Date,Close,Open,High,Low
2022-02-21,40.8,40.5,40.9,40.1
2022-02-18,40.8,40.5,41.2,40.5
2022-02-17,41.15,40.4,41.15,40.3
2022-02-16,40.4,40.95,41.1,40.35
2022-02-15,40.75,41.0,41.05,40.2
2022-02-14,40.0,42.0,42.85,40.0
2022-02-11,42.85,41.0,42.95,40.8
2022-02-10,41.2,41.8,41.8,40.8
2022-02-09,41.5,41.9,42.35,41.4
2022-02-08,42.0,41.85,42.4,41.3
2022-02-07,41.7,42.3,42.6,41.3
2022-01-28,41.95,40.15,42.3,40.0
2022-01-27,40.2,39.4,40.5,39.2
2022-01-26,39.2,40.0,40.55,39.2
2022-01-25,39.75,37.7,40.0,37.7
2022-01-24,37.75,40.0,40.5,37.2
2022-01-21,40.0,39.65,41.0,39.65
2022-01-20,39.6,39.3,40.35,39.25
2022-01-19,39.3,38.6,40.3,38.6
2022-01-18,38.9,39.6,40.25,38.75
2022-01-17,40.2,41.6,42.2,40.2
2022-01-14,41.9,41.7,42.55,41.6
2022-01-13,42.15,43.3,44.0,42.1
2022-01-12,43.0,40.2,43.0,40.0
2022-01-11,40.2,40.4,41.5,40.0
2022-01-10,40.45,41.0,41.95,40.45
2022-01-07,41.0,41.85,42.4,41.0
2022-01-06,42.0,41.3,43.0,41.3
2022-01-05,42.0,42.5,42.75,41.9
2022-01-04,42.75,41.5,43.25,41.3
2021-12-31,41.05,41.0,42.35,41.0
2021-12-30,40.75,41.15,41.4,40.55
2021-12-29,41.35,42.05,42.45,41.15
2021-12-28,42.05,40.5,42.2,40.0
2021-12-27,40.75,39.6,41.6,39.2
2021-12-24,39.25,36.6,39.25,36.45
2021-12-23,36.7,38.0,38.6,35.7
2021-12-22,38.0,38.5,39.5,37.9
2021-12-21,38.8,39.5,39.6,38.5
2021-12-20,39.8,39.0,40.0,38.7
2021-12-17,51.3,51.4,51.5,50.4
2021-12-16,51.2,52.7,52.7,51.2
2021-12-15,52.0,50.6,52.7,49.9
2021-12-14,50.5,50.0,51.3,49.5
2021-12-13,50.5,52.0,52.4,50.0
2021-12-10,52.0,51.2,53.5,50.8
2021-12-09,51.2,51.1,52.0,50.4
2021-12-08,51.1,48.1,51.1,48.1
2021-12-07,47.8,47.4,48.5,46.55
2021-12-06,47.0,46.6,47.8,45.0
2021-12-03,47.0,48.9,49.0,47.0
2021-12-02,48.4,48.05,49.9,48.05
2021-12-01,48.25,45.0,48.25,44.8
2021-11-30,45.1,47.9,47.9,44.5
2021-11-29,47.2,46.5,48.0,46.5
2021-11-26,47.5,49.1,49.2,47.5
2021-11-25,49.2,49.5,49.5,48.15
2021-11-24,49.1,48.7,49.85,47.7
2021-11-23,48.7,47.5,48.7,46.5
2021-11-22,46.5,44.0,46.5,43.5
2021-11-19,43.5,42.9,44.5,42.85
2021-11-18,42.95,43.15,43.3,42.95
2021-11-17,43.25,44.0,44.0,43.2
2021-11-16,43.7,44.0,44.2,43.7
2021-11-15,43.95,44.2,44.2,43.5
2021-11-12,43.5,43.1,43.8,42.7
2021-11-11,43.0,44.0,44.1,42.8
2021-11-10,44.0,43.2,44.0,43.05
2021-11-09,43.4,44.0,44.0,43.2
2021-11-08,43.8,43.85,44.05,43.7
2021-11-05,43.5,44.1,44.15,43.2
2021-11-04,43.75,44.2,44.25,43.65
2021-11-03,44.2,43.8,44.65,43.7
2021-11-02,43.8,43.5,44.2,43.4
2021-11-01,43.4,44.85,44.85,42.9
2021-10-29,44.85,44.4,44.95,43.95
2021-10-28,44.4,43.5,44.5,43.5
2021-10-27,43.3,42.95,43.5,42.5
2021-10-26,42.5,41.9,42.55,41.7
2021-10-25,42.0,43.2,43.4,42.0
2021-10-22,43.2,43.75,44.0,43.1
2021-10-21,43.7,43.95,44.45,43.7
2021-10-20,44.1,44.5,44.5,43.6
2021-10-19,43.9,43.9,44.25,43.3
2021-10-18,44.0,43.8,44.3,43.65
2021-10-15,43.55,42.6,43.7,42.55
2021-10-14,42.3,42.2,42.65,42.0
2021-10-13,42.4,42.5,42.8,42.3
2021-10-12,42.7,43.2,43.3,42.7
2021-10-11,43.1,42.1,43.1,42.05
2021-10-08,42.15,42.7,42.7,41.8
2021-10-07,42.0,42.45,42.45,41.8
2021-10-06,42.3,42.5,43.15,41.9
2021-10-05,42.5,42.3,42.6,41.6
2021-10-04,42.0,42.8,42.9,41.5
2021-10-01,42.6,41.85,42.7,41.45
2021-09-30,41.6,41.1,41.85,41.1
2021-09-29,41.4,40.3,41.5,40.3
2021-09-28,40.7,39.5,40.7,39.1
2021-09-27,40.0,41.7,41.7,40.0
