Date,Close,Open,High,Low
2022-02-18,35.9,35.9,36.0,35.7
2022-02-17,36.3,35.65,36.3,35.55
2022-02-16,35.65,36.1,36.4,35.65
2022-02-15,35.95,35.2,36.2,35.2
2022-02-14,35.0,36.2,36.45,35.0
2022-02-11,36.6,36.8,37.2,36.5
2022-02-10,36.7,37.05,37.25,36.15
2022-02-09,37.1,37.5,38.0,37.1
2022-02-08,37.3,36.15,37.9,36.1
2022-02-07,36.3,37.0,37.2,36.3
2022-01-28,36.65,35.65,36.7,35.5
2022-01-27,35.45,35.9,36.65,35.4
2022-01-26,35.9,34.9,36.35,34.8
2022-01-25,34.9,33.4,34.9,33.1
2022-01-24,33.45,34.05,34.35,33.0
2022-01-21,34.3,34.0,34.75,33.55
2022-01-20,33.95,33.6,33.95,33.2
2022-01-19,33.5,33.3,33.95,33.3
2022-01-18,33.25,33.05,33.9,33.0
2022-01-17,33.05,34.85,35.1,33.05
2022-01-14,34.85,35.25,35.4,34.7
2022-01-13,35.25,35.7,36.25,34.95
2022-01-12,35.4,34.2,35.45,33.85
2022-01-11,34.3,34.4,34.8,34.0
2022-01-10,34.4,34.5,35.1,34.15
2022-01-07,34.6,35.1,35.15,34.6
2022-01-06,35.15,35.3,35.5,34.9
2022-01-05,35.5,36.05,36.15,35.5
2022-01-04,36.05,36.15,36.35,36.0
2021-12-31,35.8,35.5,36.2,35.45
2021-12-30,35.4,34.9,35.55,34.85
2021-12-29,34.75,34.7,35.2,34.65
2021-12-28,34.55,34.5,34.55,34.1
2021-12-27,34.35,34.55,34.7,34.0
2021-12-24,34.25,32.7,34.35,32.5
2021-12-23,32.4,33.6,33.9,32.3
2021-12-22,33.6,34.2,34.4,33.6
2021-12-21,34.15,34.0,34.5,34.0
2021-12-20,34.15,34.3,34.95,33.8
2021-12-17,33.8,33.9,34.4,33.7
2021-12-16,33.7,35.0,35.0,33.5
2021-12-15,34.65,35.0,35.1,34.45
2021-12-14,35.0,35.4,35.8,35.0
2021-12-13,35.4,36.0,36.1,35.3
2021-12-10,35.8,35.75,36.2,35.55
2021-12-09,35.6,35.4,35.95,35.4
2021-12-08,35.75,35.7,36.4,35.0
2021-12-07,35.65,35.7,36.05,34.85
2021-12-06,35.5,35.75,36.05,34.0
2021-12-03,35.7,37.3,37.55,35.3
2021-12-02,37.0,37.9,37.95,37.0
2021-12-01,37.9,37.5,37.9,36.95
2021-11-30,37.7,38.8,38.9,37.3
2021-11-29,38.4,38.6,38.9,38.0
2021-11-26,39.2,38.4,39.5,38.2
2021-11-25,38.0,37.85,38.5,37.4
2021-11-24,37.3,36.25,37.6,35.9
2021-11-23,36.25,36.9,37.1,36.1
2021-11-22,36.7,36.2,37.65,35.9
2021-11-19,36.2,35.5,36.8,34.85
