Date,Close,Open,High,Low
2022-02-21,16.65,16.65,16.8,16.65
2022-02-18,16.65,16.3,16.7,16.25
2022-02-17,16.3,16.5,16.5,16.1
2022-02-16,16.45,16.3,16.65,16.1
2022-02-15,16.3,16.0,16.4,16.0
2022-02-14,16.4,16.1,16.7,15.85
2022-02-11,16.1,16.1,16.3,15.95
2022-02-10,16.1,16.5,16.8,16.0
2022-02-09,16.5,16.4,16.65,16.1
2022-02-08,16.55,17.0,17.0,16.4
2022-02-07,16.5,16.05,16.7,15.9
2022-01-28,15.65,15.6,15.7,15.2
2022-01-27,15.5,15.2,16.4,15.2
2022-01-26,15.4,16.3,16.3,15.4
2022-01-25,15.85,15.9,15.9,15.1
2022-01-24,15.6,16.65,16.65,15.5
2022-01-21,16.65,16.5,16.9,16.25
2022-01-20,16.85,16.1,17.45,16.1
2022-01-19,17.3,16.15,17.3,15.8
2022-01-18,16.2,15.2,16.2,15.0
2022-01-17,16.1,17.3,17.3,16.1
2022-01-14,17.3,16.9,18.0,16.9
2022-01-13,18.1,19.2,19.4,17.75
2022-01-12,19.05,21.0,21.0,18.6
2021-12-29,19.2,19.0,19.5,19.0
2021-12-28,18.9,18.6,19.1,18.5
2021-12-27,18.5,18.7,18.9,18.4
2021-12-24,18.7,18.7,19.1,18.5
2021-12-23,18.7,19.3,19.5,18.4
2021-12-22,19.2,18.7,19.7,18.6
2021-12-21,18.5,18.9,19.0,18.3
2021-12-20,18.9,19.0,19.5,18.7
2021-12-17,19.3,19.1,20.2,19.0
2021-12-16,19.3,19.5,19.5,18.6
2021-12-15,19.4,19.7,19.8,19.2
2021-12-14,19.6,20.2,20.5,19.6
2021-12-13,20.3,19.9,20.5,19.6
2021-12-10,20.1,20.3,20.3,19.7
2021-12-09,20.3,20.5,21.0,20.0
2021-12-08,20.7,18.8,20.7,18.6
2021-12-07,18.6,18.1,18.6,17.7
2021-12-06,18.0,19.1,19.1,17.7
2021-12-03,18.4,18.7,19.1,18.4
2021-12-02,18.6,18.6,18.7,18.4
2021-12-01,18.6,18.5,18.7,18.2
2021-11-30,18.5,17.9,19.4,17.9
2021-11-29,17.8,17.9,18.0,17.2
2021-11-26,18.0,18.3,18.3,17.6
2021-11-25,18.3,18.4,18.5,18.1
2021-11-24,18.4,18.3,18.9,18.0
2021-11-23,18.3,18.9,18.9,16.3
2021-11-22,18.9,19.5,19.8,18.6
2021-11-19,19.2,18.8,20.0,18.6
2021-11-18,19.2,18.0,19.6,17.9
2021-11-17,18.1,18.3,18.3,18.0
2021-11-16,18.3,18.5,18.5,18.1
2021-11-15,18.4,17.8,18.6,17.8
2021-11-12,17.9,17.9,18.0,17.5
2021-11-11,18.0,17.8,18.0,17.7
2021-11-10,18.0,17.9,18.1,17.8
2021-11-09,17.9,17.8,18.3,17.5
2021-11-08,17.7,17.8,17.9,17.5
2021-11-05,17.9,17.8,18.0,17.5
2021-11-04,17.8,17.8,18.0,17.0
2021-11-03,17.6,18.5,18.6,17.0
2021-11-02,18.6,18.8,18.9,18.6
2021-11-01,18.8,18.4,19.1,18.4
2021-10-29,18.5,17.9,18.6,17.9
2021-10-28,18.0,17.7,18.0,17.7
2021-10-27,17.8,17.7,17.9,17.6
2021-10-26,17.8,17.4,17.8,17.4
2021-10-25,17.4,17.5,17.9,17.1
2021-10-22,17.4,17.0,17.4,17.0
2021-10-21,17.4,17.0,17.5,16.5
2021-10-20,17.1,16.0,17.4,16.0
2021-10-19,16.1,15.4,16.1,15.3
2021-10-18,15.4,15.3,15.5,15.2
2021-10-15,15.3,15.3,15.4,15.0
2021-10-14,15.3,15.5,15.5,15.1
2021-10-13,15.5,15.5,15.8,15.3
2021-10-12,15.4,15.0,15.7,14.9
2021-10-11,15.0,14.0,15.4,14.0
2021-10-08,14.1,14.2,14.2,13.8
2021-10-07,14.1,13.5,14.4,13.5
2021-10-06,13.5,13.3,13.5,13.1
2021-10-05,13.2,13.2,13.3,13.0
2021-10-04,13.0,13.2,13.2,12.9
2021-10-01,13.2,13.3,13.4,13.1
2021-09-30,13.3,13.2,13.5,13.0
2021-09-29,13.2,13.0,13.2,12.9
2021-09-28,13.2,13.0,13.3,12.8
2021-09-27,13.1,13.3,13.4,13.0
2021-09-24,13.3,13.0,13.4,12.7
2021-09-23,13.3,13.4,13.9,12.9
2021-09-22,13.6,13.0,13.8,13.0
2021-09-21,13.1,13.0,13.3,12.6
2021-09-20,13.1,12.5,13.4,12.3
2021-09-17,12.4,12.3,12.5,12.2
2021-09-16,12.2,11.8,12.5,11.8
2021-09-15,12.1,12.1,12.1,11.8
