Date,Close,Open,High,Low
2022-02-18,46.85,46.6,47.4,46.4
2022-02-17,46.8,46.0,46.8,45.6
2022-02-16,45.6,46.2,46.2,45.4
2022-02-15,46.2,46.0,46.7,45.0
2022-02-14,45.9,46.8,47.45,45.9
2022-02-11,47.7,47.3,48.3,47.25
2022-02-10,47.6,47.6,48.1,47.2
2022-02-09,47.9,48.45,49.0,47.7
2022-02-08,48.0,46.6,48.0,46.6
2022-02-07,47.35,47.9,48.5,47.35
2022-01-28,47.55,47.3,48.9,46.7
2022-01-27,46.8,47.15,48.0,46.3
2022-01-26,47.1,46.0,48.0,45.8
2022-01-25,45.8,44.1,45.8,44.0
2022-01-24,44.1,44.9,45.95,44.0
2022-01-21,45.1,43.5,46.0,43.45
2022-01-20,44.0,43.6,44.5,42.1
2022-01-19,43.6,43.2,44.6,43.2
2022-01-18,43.4,43.5,44.9,42.1
2022-01-17,44.0,45.9,46.7,43.5
2022-01-14,45.9,45.7,46.5,45.0
2022-01-13,46.6,47.4,48.5,46.5
2022-01-12,46.95,44.7,47.3,42.7
2022-01-11,44.7,45.5,46.0,44.3
2022-01-10,45.5,45.9,46.3,44.5
2022-01-07,46.2,46.45,47.0,46.15
2022-01-06,46.7,46.8,48.4,46.3
2022-01-05,47.45,47.65,48.85,46.85
2022-01-04,47.65,47.95,48.05,47.25
2021-12-31,47.3,44.3,47.3,44.3
2021-12-30,44.25,44.1,45.0,44.1
2021-12-29,44.1,43.3,45.0,43.25
2021-12-28,42.9,42.9,44.0,42.3
2021-12-27,43.2,44.0,44.0,41.5
2021-12-24,43.65,41.7,44.0,41.6
2021-12-23,42.2,42.8,42.8,40.75
2021-12-22,43.5,44.1,44.2,41.6
2021-12-21,44.1,45.45,45.5,44.1
2021-12-20,45.5,43.85,45.5,43.4
2021-12-17,43.85,44.45,44.6,43.6
2021-12-16,44.0,44.0,44.9,43.9
2021-12-15,43.7,43.1,43.9,42.55
2021-12-14,42.8,42.75,43.5,42.3
2021-12-13,43.0,43.5,43.5,42.25
2021-12-10,43.0,43.15,43.55,42.75
2021-12-09,42.5,42.0,42.5,41.8
2021-12-08,41.8,41.0,42.95,40.75
2021-12-07,40.95,40.8,41.5,40.5
2021-12-06,40.6,42.8,42.8,39.45
2021-12-03,42.4,42.6,44.4,42.4
2021-12-02,42.9,43.4,44.1,42.7
2021-12-01,43.0,42.3,43.0,41.35
2021-11-30,42.2,44.3,44.65,40.6
2021-11-29,43.65,44.2,44.6,43.0
2021-11-26,45.0,44.75,46.3,44.1
2021-11-25,44.65,45.3,45.7,44.0
2021-11-24,44.8,41.7,44.8,41.5
2021-11-23,41.9,42.1,42.2,40.6
2021-11-22,41.7,39.9,41.7,39.6
2021-11-19,39.0,37.8,39.5,37.65
